Date,price_return,position,strategy_return,strategy_equity,benchmark_equity
2025-06-06,-0.008444194001769323,0.0,-0.0,1.0832930182991336,2.821753876607281
2025-06-09,0.0024800706523950833,0.0,0.0,1.0832930182991336,2.828752025584937
2025-06-10,-0.003427822091492505,0.0,-0.0,1.0832930182991336,2.819055566900283
2025-06-11,8.974362531821711e-05,0.0,0.0,1.0832930182991336,2.81930855916683
2025-06-12,0.017555388350950052,0.0,0.0,1.0832930182991336,2.868802615804161
2025-06-13,0.014813116603270782,0.0,0.0,1.0832930182991336,2.911298523463836
2025-06-16,-0.010281510512619607,0.0,-0.0,1.0832930182991336,2.881365977089469
2025-06-17,-0.0030433811300654146,0.0,-0.0,1.0832930182991336,2.8725968822459826
2025-06-18,0.00035228370275119936,0.0,0.0,1.0832930182991336,2.873608851312172
2025-06-20,-0.006572619888652764,0.0,-0.0,1.0832930182991336,2.854721712623829
2025-06-23,0.002746861494594688,0.0,0.0,1.0832930182991336,2.862563237774019
2025-06-24,-0.01799708325662741,0.0,-0.0,1.0832930182991336,2.811045448856439
2025-06-25,0.0027595895443748297,0.0,0.0,1.0832930182991336,2.818802780485866
2025-06-26,0.0014656762288347558,0.0,0.0,1.0832930182991336,2.8229342327149975
2025-06-27,-0.018040592097894215,0.0,-0.0,1.0832930182991336,2.7720068277034042
2025-06-30,0.006113837729216032,0.0,0.0,1.0832930182991336,2.7889544276322615
2025-07-01,0.01272790708883198,0.0,0.0,1.0832930182991336,2.8244519804621517
2025-07-02,0.002955371126468709,0.0,0.0,1.0832930182991336,2.8327992842933067
2025-07-03,-0.005000461074586515,0.0,-0.0,1.0832930182991336,2.8186339817400814
2025-07-04,0.0010769385148881039,0.0,0.0,1.0832930182991336,2.8216694772343898
2025-07-07,-0.0011056181598311232,0.0,-0.0,1.0832930182991336,2.8185497882193182
2025-07-08,-0.007748039399920081,0.0,-0.0,1.0832930182991336,2.7967115534095583
2025-07-09,0.0012361234215578776,0.0,0.0,1.0832930182991336,2.8001686340640695
2025-07-10,0.0014152216717480126,0.0,0.0,1.0832930182991336,2.804131493399546
2025-07-11,0.011516387344152612,0.0,0.0,1.0832930182991336,2.8364249578414724
2025-07-14,-0.0014565702567628236,0.0,-0.0,1.0832930182991336,2.832293505612341
2025-07-15,-0.006668496273750324,0.0,-0.0,1.0832930182991336,2.8134063669239975
2025-07-16,0.006713263647367462,0.0,0.0,1.0832930182991336,2.8322935056123404
2025-07-17,-0.0041082576960875805,0.0,-0.0,1.0832930182991336,2.8206577140203297
2025-07-18,0.003886049027068239,0.0,0.0,1.0832930182991336,2.831618928185591
2025-07-21,0.014322678979327375,0.0,0.0,1.0832930182991336,2.87217529708578
2025-07-22,0.01094999116294626,0.0,0.0,1.0832930182991336,2.9036255912073017
2025-07-23,-0.013386721889036113,0.0,-0.0,1.0832930182991336,2.8647555629479213
2025-07-24,-0.00709327082750999,0.0,-0.0,1.0832930182991336,2.844435075885316
2025-07-25,-0.01123459384726544,0.0,-0.0,1.0832930182991336,2.812479003082829
2025-07-28,-0.0076748102010902874,0.0,-0.0,1.0832930182991336,2.7908937605396167
2025-07-29,0.004229607250755274,0.0,0.0,1.0832930182991336,2.802698145025283
2025-07-30,-0.008483739823067049,0.0,-0.0,1.0832930182991336,2.7789207831602956
2025-07-31,-0.0007889124393861691,0.0,-0.0,1.0832930182991336,2.776728457986392
2025-08-01,0.03236976170193273,0.0,0.0,1.0832930182991336,2.8666104964823864
2025-08-04,0.007823946447907737,0.0,0.0,1.0832930182991336,2.889038703493875
2025-08-05,0.0024223818190187707,0.0,0.0,1.0832930182991336,2.89603705832366
2025-08-06,-0.000378504337091079,0.0,-0.0,1.0832930182991336,2.894940895736708
2025-08-07,0.005912520942948474,0.0,0.0,1.0832930182991336,2.9120572944113494
2025-08-08,0.010886903375463053,0.0,0.0,1.0832930182991336,2.943760580799418
2025-08-11,-0.02480454170225721,0.0,-0.0,1.0832930182991336,2.870741948711518
2025-08-12,-0.001674141995952727,0.0,-0.0,1.0832930182991336,2.865935919055637
2025-08-13,0.0027361132180421244,0.0,0.0,1.0832930182991336,2.873777444205827
2025-08-14,-0.007364403748689963,0.0,-0.0,1.0832930182991336,2.852613786822817
2025-08-15,-0.0001773035954960589,0.0,-0.0,1.0832930182991336,2.8521080081418515
2025-08-18,-0.0013599294990375155,0.0,-0.0,1.0832930182991336,2.848229342327138
2025-08-19,-0.005713454360013359,0.0,-0.0,1.0832930182991336,2.8319561139729013
2025-08-20,0.008872495090765042,0.0,0.0,1.0832930182991336,2.8570826306913877
2025-08-21,-0.0020362704275490584,0.0,-0.0,1.0832930182991336,2.851264837821447
2025-08-22,0.010911965128379553,0.0,0.0,1.0832930182991336,2.882377740303529
2025-08-25,-0.00029252596167905764,0.0,-0.0,1.0832930182991336,2.8815345699831245
2025-08-26,0.004535479151426491,0.0,0.0,1.0832930182991336,2.8946037099493975
2025-08-27,0.004544158944436383,0.0,0.0,1.0832930182991336,2.907757249288563
2025-08-28,0.0074522851139919855,0.0,0.0,1.0832930182991336,2.929426685352538
2025-08-29,0.012031214414605307,0.0,0.0,1.0832930182991336,2.964671245915881
2025-09-02,0.02164325571002701,0.0,0.0,1.0832930182991336,3.028836383787403
2025-09-03,0.012053908305966976,0.0,0.0,1.0832930182991336,3.0653456998313526
2025-09-04,-0.007921894877767843,0.0,-0.0,1.0832930182991336,3.041062353433271
2025-09-05,0.01292042539915439,0.0,0.0,1.0832930182991336,3.080354172704982
2025-09-08,0.006596735333402437,0.0,0.0,1.0832930182991336,3.1006744539154587
2025-09-09,0.0013052833402931174,0.0,0.0,1.0832930182991336,3.104721712623827
2025-09-10,-5.4302095086167235e-05,0.0,-0.0,1.0832930182991336,3.104553119730172
2025-09-11,-0.0022813422986828202,0.0,-0.0,1.0832930182991336,3.097470571379624
2025-09-12,0.0034842672983557144,0.0,0.0,1.0832930182991336,3.1082629867991014
2025-09-15,0.008843342697444134,0.0,0.0,1.0832930182991336,3.135750421585147
2025-09-16,0.0016402521259075709,0.0,0.0,1.0832930182991336,3.140893842880468
2025-09-17,-0.001959691991288537,0.0,-0.0,1.0832930182991336,3.1347386583710874
2025-09-18,-0.010624562774012136,0.0,-0.0,1.0832930182991336,3.101433430715101
2025-09-19,0.0074762797039249484,0.0,0.0,1.0832930182991336,3.1246206145262305
2025-09-22,0.01870042849452691,0.0,0.0,1.0832930182991336,3.183052358900703
2025-09-23,0.010754642914192258,0.0,0.0,1.0832930182991336,3.217284950397857
2025-09-24,-0.012474737040318429,0.0,-0.0,1.0832930182991336,3.17715016665787
2025-09-25,0.0007961571938777112,0.0,0.0,1.0832930182991336,3.179679677619084
2025-09-26,0.010050091846489195,0.0,0.0,1.0832930182991336,3.211635750421571
2025-09-29,0.012129154941421527,0.0,0.0,1.0832930182991336,3.2505901780538426
2025-09-30,0.0046690185276974105,0.0,0.0,1.0832930182991336,3.265767243821127
2025-10-01,0.0062738947470999396,0.0,0.0,1.0832930182991336,3.2862563237773874
2025-10-02,-0.007543271929121187,0.0,-0.0,1.0832930182991336,3.2614671986983406
2025-10-03,0.010547763412901645,0.0,0.0,1.0832930182991336,3.2958683830891498
2025-10-06,0.017242740455943206,0.0,0.0,1.0832930182991336,3.3526981861957053
2025-10-07,0.0070668342857844735,0.0,0.0,1.0832930182991336,3.3763911486878007
2025-10-08,0.016506867263072822,0.0,0.0,1.0832930182991336,3.4321247892074043
2025-10-09,-0.024051075382324094,0.0,-0.0,1.0832930182991336,3.3495784971806337
2025-10-10,0.006997886523715691,0.0,0.0,1.0832930182991336,3.373018467406182
2025-10-13,0.033146710552253156,0.0,0.0,1.0832930182991336,3.484822934232699
2025-10-14,0.0073554082612508065,0.0,0.0,1.0832930182991336,3.5104552296321505
2025-10-15,0.009175240478579871,0.0,0.0,1.0832930182991336,3.5426645005533137
2025-10-16,0.024514470108056186,0.0,0.0,1.0832930182991336,3.6295110435549995
2025-10-17,-0.021209936091034498,0.0,-0.0,1.0832930182991336,3.5525293462794942
2025-10-20,0.034675932031636325,0.0,0.0,1.0832930182991336,3.6757166124314753
2025-10-21,-0.0574161146704919,0.0,-0.0,1.0832930182991336,3.4646712459158775
2025-10-22,-0.01063497950254988,0.0,-0.0,1.0832930182991336,3.427824538232488
2025-10-23,0.0197275046093901,0.0,0.0,1.0832930182991336,3.49544696261065
2025-10-24,-0.001881583554853683,0.0,-0.0,1.0832930182991336,3.488869987088939
2025-10-27,-0.028541703100724125,0.0,-0.0,1.0832930182991336,3.389291695760419
2025-10-28,-0.009105120770259267,0.0,-0.0,1.0832930182991336,3.3584317855448838
2025-10-29,0.004418631991192301,0.0,0.0,1.0832930182991336,3.3732714596727296
2025-10-30,0.0037993229578294763,0.0,0.0,1.0832930182991336,3.3860876073724553
2025-10-31,-0.004830773379692066,0.0,-0.0,1.0832930182991336,3.3697301854974553
2025-11-03,0.0043788314775428105,0.0,0.0,1.0832930182991336,3.384485666104538
2025-11-04,-0.013328350772296993,0.0,-0.0,1.0832930182991336,3.3393760539628854
2025-11-05,0.00818076059683115,0.0,0.0,1.0832930182991336,3.3666946900031465
2025-11-06,-0.0004758201783707783,0.0,-0.0,1.0832930182991336,3.365092748735229
2025-11-07,0.004710611081965688,0.0,0.0,1.0832930182991336,3.3809443919292637
2025-11-10,0.027981432940693773,0.0,0.0,1.0832930182991336,3.475548060708247
2025-11-11,-0.001382871254852036,0.0,-0.0,1.0832930182991336,3.470741825200237
2025-11-12,0.023637805209899332,0.0,0.0,1.0832930182991336,3.5527825443981706
2025-11-13,-0.004532964024486885,0.0,-0.0,1.0832930182991336,3.536677908937589
2025-11-14,-0.02391227770368931,0.0,-0.0,1.0832930182991336,3.45210788463057
2025-11-17,-0.004811672953646595,0.0,-0.0,1.0832930182991336,3.4354974704890227
2025-11-18,-0.0019634310958399626,0.0,-0.0,1.0832930182991336,3.428752107925785
2025-11-19,0.0040083730058095846,0.0,0.0,1.0832930182991336,3.4424958253188076
2025-11-20,-0.005584414753465383,0.0,-0.0,1.0832930182991336,3.4232715008431542
2025-11-21,0.004802955665024644,0.0,0.0,1.0832930182991336,3.439713322091046
2025-11-24,0.0036033707983516017,0.0,0.0,1.0832930182991336,3.45210788463057
2025-11-25,0.011186568651835316,0.0,0.0,1.0832930182991336,3.4907251264755317
2025-11-26,0.006087003698671545,0.0,0.0,1.0832930182991336,3.511973183231434
2025-11-28,0.02153550917725333,0.0,0.0,1.0832930182991336,3.587605313949182
2025-12-01,0.004676937836490147,0.0,0.0,1.0832930182991336,3.604384320984384
2025-12-02,-0.012632170503233064,0.0,-0.0,1.0832930182991336,3.558853123682529
2025-12-03,0.002772032755381071,0.0,0.0,1.0832930182991336,3.5687183811129675
2025-12-04,0.0024808033077377,0.0,0.0,1.0832930182991336,3.577571669477217
2025-12-05,0.0,0.0,0.0,1.0832930182991336,3.577571669477217
2025-12-08,-0.0059627161648597715,0.0,-0.0,1.0832930182991336,3.556239625052681
2025-12-09,0.004386276677645462,0.0,0.0,1.0832930182991336,3.571838275980168
2025-12-10,-0.002714697009061351,0.0,-0.0,1.0832930182991336,3.562141817295514
2025-12-11,0.020900845173693616,0.0,0.0,1.0832930182991336,3.636593591905547
2025-12-12,0.003547369507883147,0.0,0.0,1.0832930182991336,3.649493933126036
2025-12-15,0.0015942496907277448,0.0,0.0,1.0832930182991336,3.655312137700235
2025-12-16,-0.0006690326846119365,0.0,-0.0,1.0832930182991336,3.652866614407655
2025-12-17,0.009602312751125552,0.0,0.0,1.0832930182991336,3.6879425820773424
2025-12-18,-0.0021490894976158303,0.0,-0.0,1.0832930182991336,3.6800168634063897
2025-12-19,0.0052239213397868856,0.0,0.0,1.0832930182991336,3.699240982029914
2025-12-22,0.01871312682313886,0.0,0.0,1.0832930182991336,3.7684653476759924
2025-12-23,0.008121961283821255,0.0,0.0,1.0832930182991336,3.7990726773292387
2025-12-24,-0.0006437158486526373,0.0,-0.0,1.0832930182991336,3.7966271540366585
2025-12-26,0.011082080658583404,0.0,0.0,1.0832930182991336,3.838701682388261
2025-12-29,-0.045928808989342484,0.0,-0.0,1.0832930182991336,3.6623946860507828
2025-12-30,0.009830487630362317,0.0,0.0,1.0832930182991336,3.6983978117095098
2025-12-31,-0.010304746379384833,0.0,-0.0,1.0832930182991336,3.6602867602497713
2026-01-02,-0.002649098095252156,0.0,-0.0,1.0832930182991336,3.650590301565117
2026-01-05,0.028155002677900498,0.0,0.0,1.0832930182991336,3.7533726812816006
2026-01-06,0.01001911662501409,0.0,0.0,1.0832930182991336,3.7909781599125028
2026-01-07,-0.0074731649488331,0.0,-0.0,1.0832930182991336,3.762647554806053
2026-01-08,-0.00040331757703082616,0.0,-0.0,1.0832930182991336,3.7611300129110274
2026-01-09,0.009011972396955503,0.0,0.0,1.0832930182991336,3.7950252127687425
2026-01-12,0.025283897762198748,0.0,0.0,1.0832930182991336,3.890978242253354
2026-01-13,-0.00338052245996312,0.0,-0.0,1.0832930182991336,3.8778247029141886
2026-01-14,0.007958099819332487,0.0,0.0,1.0832930182991336,3.908684818981853
2026-01-15,-0.002588605710984959,0.0,-0.0,1.0832930182991336,3.8985667751369966
2026-01-16,-0.006120702418690671,0.0,-0.0,1.0832930182991336,3.8747048080469884
2026-01-20,0.037080538356812465,0.0,0.0,1.0832930182991336,4.0183809483031006
2026-01-21,0.015044735039432044,0.0,0.0,1.0832930182991336,4.078836424957823
2026-01-22,0.01568990229328171,0.0,0.0,1.0832930182991336,4.142832969935689
2026-01-23,0.013493770970509411,0.0,0.0,1.0832930182991336,4.198735409201077
2026-01-26,0.02064377385294547,0.0,0.0,1.0832930182991336,4.285413153456978
2026-01-27,1.9694570831285674e-05,0.0,0.0,1.0832930182991336,4.28549755282987
2026-01-28,0.04348168176794198,0.0,0.0,1.0832930182991336,4.471838193639313
2026-01-29,0.0027905204794833605,0.0,0.0,1.0832930182991336,4.484316949699599
2026-01-30,-0.10779554287274529,0.0,-0.0,1.0832930182991336,4.000927569693277
2026-02-02,-0.019493793196415088,0.0,-0.0,1.0832930182991336,3.922934315055841
2026-02-03,0.06069722228781482,0.0,0.0,1.0832930182991336,4.161045531197282
2026-02-04,0.0032015814969605927,0.0,0.0,1.0832930182991336,4.174367457577974
2026-02-05,-0.012381798316599357,0.0,-0.0,1.0832930182991336,4.122681281618868
2026-02-06,0.018468106081910296,0.0,0.0,1.0832930182991336,4.198819396869711
2026-02-09,0.020000823640037968,0.0,0.0,1.0832930182991336,4.282799243122873
2026-02-10,-0.009528665447549711,0.0,-0.0,1.0832930182991336,4.241989881956136
2026-02-11,0.013416815742397059,0.0,0.0,1.0832930182991336,4.298903878583454
2026-02-12,-0.02944005053569676,0.0,-0.0,1.0832930182991336,4.172343931149855
2026-02-13,0.019784153317394804,0.0,0.0,1.0832930182991336,4.254890223176625
2026-02-17,-0.027822346625805405,0.0,-0.0,1.0832930182991336,4.136509192532655
2026-02-18,0.02111745035946533,0.0,0.0,1.0832930182991336,4.223861720067435
2026-02-19,-0.0024154302138437167,0.0,-0.0,1.0832930182991336,4.213659276849686
2026-02-20,0.016708688844540687,0.0,0.0,1.0832930182991336,4.28406399860348
2026-02-23,0.02847924542771474,0.0,0.0,1.0832930182991336,4.406070908647745
2026-02-24,-0.00943437921911816,0.0,-0.0,1.0832930182991336,4.364502364829238
2026-02-25,0.009640166239948345,0.0,0.0,1.0832930182991336,4.40657689318084
2026-02-26,-0.006122995446806945,0.0,-0.0,1.0832930182991336,4.379595442927889
2026-02-27,0.01033839763814104,0.0,0.0,1.0832930182991336,4.4248734421110685
2026-03-02,0.012138226051920498,0.0,0.0,1.0832930182991336,4.478583556202552
2026-03-03,-0.03537538573859522,0.0,-0.0,1.0832930182991336,4.320151935339357
2026-03-04,0.0021468859575475285,0.0,0.0,1.0832930182991336,4.329426808863809
2026-03-05,-0.0109061868989202,0.0,-0.0,1.0832930182991336,4.282209270921144
2026-03-06,0.0157520619299083,0.0,0.0,1.0832930182991336,4.349662896553522
2026-03-09,-0.010661600387240178,0.0,-0.0,1.0832930182991336,4.303288528931263
2026-03-10,0.027117561190381778,0.0,0.0,1.0832930182991336,4.419983218934424
2026-03-11,-0.012018084131618867,0.0,-0.0,1.0832930182991336,4.366863488748926
2026-03-12,-0.010291419737739838,0.0,-0.0,1.0832930182991336,4.3219222636488
2026-03-13,-0.012505289285075327,0.0,-0.0,1.0832930182991336,4.267875375474264
2026-03-16,-0.011754943537568896,0.0,-0.0,1.0832930182991336,4.217706741410184
2026-03-17,0.0011994721853840762,0.0,0.0,1.0832930182991336,4.222765763332612
2026-03-18,-0.022363323276259672,0.0,-0.0,1.0832930182991336,4.128330687447283
2026-03-19,-0.05933172427837352,0.0,-0.0,1.0832930182991336,3.883389709369713
2026-03-20,-0.006687428982046439,0.0,-0.0,1.0832930182991336,3.8574198164786933
2026-03-23,-0.036634702667568186,0.0,-0.0,1.0832930182991336,3.7161043884380107
2026-03-24,-0.0012025060518604525,0.0,-0.0,1.0832930182991336,3.7116357504215687
2026-03-25,0.03414352673500676,0.0,0.0,1.0832930182991336,3.8383640848966945
2026-03-26,-0.03866177702504847,0.0,-0.0,1.0832930182991336,3.6899661085054642
2026-03-27,0.02655215604471084,0.0,0.0,1.0832930182991336,3.7879426644181957
2026-03-30,0.007456872565386741,0.0,0.0,1.0832930182991336,3.8161888701517537
2026-03-31,0.026867012297006276,0.0,0.0,1.0832930182991336,3.9187184634538195
2026-04-01,0.035609776341011035,0.0,0.0,1.0832930182991336,4.0582631514808005
2026-04-02,-0.0277160041630361,0.0,-0.0,1.0832930182991336,3.945784313079663
2026-04-06,0.0010684445138191556,0.0,0.0,1.0832930182991336,3.9500001646816867
2026-04-07,0.0,0.0,0.0,1.0832930182991336,3.9500001646816867
2026-04-08,0.019745126933107704,0.0,0.0,1.0832930182991336,4.027993419319123
2026-04-09,0.008540526463080456,0.0,0.0,1.0832930182991336,4.062394603709932
2026-04-10,-0.006351203332555011,0.0,-0.0,1.0832930182991336,4.036593509564696
2026-04-13,-0.004177633038386586,0.0,-0.0,1.0832930182991336,4.0197301031566015
2026-04-14,0.017347022906939902,0.0,0.0,1.0832930182991336,4.089460453335775
2026-04-15,-0.005463804759989532,0.0,-0.0,1.0832930182991336,4.06711643984505
2026-04-16,-0.0031719654737100145,0.0,-0.0,1.0832930182991336,4.054215686920303
2026-04-17,0.014828587206488386,0.0,0.0,1.0832930182991336,4.114333977787714
2026-04-20,-0.010410749231919647,0.0,-0.0,1.0832930182991336,4.0715006784886
2026-04-21,-0.02261425435886688,0.0,-0.0,1.0832930182991336,3.9794267265229597
2026-04-22,0.007076850083195918,0.0,0.0,1.0832930182991336,4.007588532883625
2026-04-23,-0.00610140963601935,0.0,-0.0,1.0832930182991336,3.9831365935918885
2026-04-24,0.0035774560422840995,0.0,0.0,1.0832930182991336,3.9973860896658766
2026-04-27,-0.009955853952519855,0.0,-0.0,1.0832930182991336,3.9575886975653285
2026-04-28,-0.018173357781551047,0.0,-0.0,1.0832930182991336,3.885666022212251
2026-04-29,-0.010177046987588367,0.0,-0.0,1.0832930182991336,3.8461214165261217
2026-04-30,0.014929320981311056,0.0,0.0,1.0832930182991336,3.903541397686535
2026-05-01,0.0032183994361183466,0.0,0.0,1.0832930182991336,3.916104553119714
2026-05-04,-0.02394233939336854,0.0,-0.0,1.0832930182991336,3.822343848809006
2026-05-05,0.0077648063946933465,0.0,0.0,1.0832930182991336,3.8520236087689548
2026-05-06,0.027536347748166712,0.0,0.0,1.0832930182991336,3.958094270394165
2026-05-07,0.0035362244311012425,0.0,0.0,1.0832930182991336,3.9720909800537347
2026-05-08,0.00420308080816989,0.0,0.0,1.0832930182991336,3.9887859994203034
2026-05-11,-0.0004227703970718366,0.0,-0.0,1.0832930182991336,3.987099658779494
2026-05-12,-0.008881933357000271,0.0,-0.0,1.0832930182991336,3.951686505322496
2026-05-13,0.004267394790902879,0.0,0.0,1.0832930182991336,3.9685499117305905
2026-05-14,-0.004546792813851397,0.0,-0.0,1.0832930182991336,3.950505737510523
2026-05-15,-0.02633767474608395,0.0,-0.0,1.0832930182991336,3.846458602313432
2026-05-18,-0.0008548855580426951,0.0,-0.0,1.0832930182991336,3.843170320404705
2026-05-19,-0.010267618404453671,0.0,-0.0,1.0832930182991336,3.8037101140914675
